epoch,train_loss,val_loss,val_dice,val_iou,val_precision,val_recall,val_specificity,val_boundary_f1,val_composite,gradient_norm
1,0.9180812067894262,1.4354135811328887,0.2540402204263955,0.1625313418218866,0.1656369315343909,0.9451578952372074,0.09710416309535504,0.04835069588152692,0.20261783929017838,1.6583545796665145
2,0.65206326043982,1.062232254445553,0.2565889872610569,0.16368557217065244,0.17114448505453767,0.8832311682403088,0.19303863579407335,0.054474570765160026,0.20606038313708266,1.121937245130539
3,0.5309675954594492,0.9171586565673351,0.25032794061116875,0.15659980499185622,0.18088691600132734,0.6759572990238667,0.42597003374248743,0.06817844796460122,0.2047905674495269,1.1930184213467587
4,0.45004748713766674,0.8463618434965611,0.45547653883695605,0.3207977689802647,0.465095223672688,0.5948053006082773,0.899253799021244,0.09234166387468576,0.3646928200963885,1.127951646292651
5,0.4077477681778653,0.7895208574831486,0.6655315145850181,0.5393083252012729,0.7657313667237758,0.6910104680806398,0.9695041470229626,0.2144192117266357,0.5527534388704225,1.1113462153776192
6,0.37779191498675,0.7185153357684613,0.7716804958879948,0.6652148827910424,0.8697819337248802,0.7674050141125918,0.9872623510658741,0.3371860439889133,0.6630568829132245,1.176513303209234
7,0.3492229002100535,0.6442825406789779,0.8211557067930698,0.7261068996042013,0.9024725548923016,0.8090503796935081,0.9915947556495667,0.4050760079175234,0.7171357820741832,1.1231784452626734
8,0.3381638781770301,0.5774488624185323,0.8480883821845054,0.7608255028724671,0.9163214147090912,0.8345095440745354,0.9927452713251114,0.4487958040088415,0.7482652376405894,1.2040880072264024
9,0.3272876777583555,0.5225891657173634,0.8638527326285839,0.7820320405066014,0.9204000070691108,0.8531142175197601,0.9925578407943249,0.4801255455240607,0.767920935852453,1.1763019214073818
10,0.3131372386226368,0.47791244871914385,0.874690767377615,0.7966377295553684,0.9216922052204609,0.866981939971447,0.9920393727719784,0.4997264642268419,0.7809496915899217,1.1091935873767476
11,0.31253693870664323,0.44222201108932496,0.8817308515310287,0.8062483578920364,0.9229395434260368,0.8754819601774215,0.9916508428752422,0.5135268097743392,0.7896798410918563,1.1612613863415189
12,0.31091985562830715,0.413165033608675,0.8867772124707699,0.813066628575325,0.9229667834937573,0.8822889596223831,0.9911159977316857,0.5230847775936127,0.7958541037514806,1.130348688290443
13,0.31343733211348107,0.3899436991661787,0.8902879431843758,0.8178336538374424,0.9220965959131717,0.8878850236535072,0.9905208647251129,0.5298425937071443,0.8001766058150679,1.1654154032836725
14,0.3089915780409346,0.3709317049011588,0.8929114364087581,0.8214004755020141,0.9212608888745308,0.8921877034008503,0.9899750508368015,0.5343376262113452,0.8032679838594049,1.2115877815234808
15,0.29726302284560424,0.354651378467679,0.8949917361140252,0.8243447996675968,0.9219861440360546,0.8943270459771157,0.9896231897175312,0.5397209538146853,0.8061740405391903,1.226492037375768
16,0.2892872066277022,0.3408070430159569,0.8967195510864258,0.8267053589224815,0.9214755773544312,0.8972591876983642,0.9890864871442318,0.5429706389084459,0.8082823230419307,1.191722384389536
17,0.27988151981617215,0.33070095255970955,0.8976968616247177,0.8282005019485951,0.9206498444080353,0.8993738122284413,0.9885509729385376,0.545856156386435,0.8097366853151471,1.158619753924417
18,0.2811264754945111,0.32238980419933794,0.8991217978298665,0.8302113436162472,0.919687920063734,0.902261434495449,0.9879615724086761,0.5489279692992568,0.8115733406972141,1.231446349694405
19,0.26961915841758777,0.3161077030003071,0.9003118462860584,0.8319566532969475,0.9199672169983387,0.9036532990634442,0.9876433461904526,0.5524319250136613,0.8133418659679592,1.1853588109399065
20,0.2703899844316886,0.31204498149454596,0.9009738758206367,0.8330535247921944,0.9211518235504628,0.9034263551235199,0.9875724397599697,0.5554803133010864,0.8146004851907491,nan
21,0.2706263094323322,0.3087126573547721,0.9018270842730999,0.8343146272003651,0.9212272509932518,0.9046565450727939,0.9873330608010292,0.5577359983697534,0.8158043127972632,1.2305862187971304
22,0.2625220510790648,0.3063230015337467,0.9026320368051529,0.8354547433555126,0.9220279403030872,0.9049945801496506,0.9872719503939151,0.5597964771091938,0.8169231468811632,1.1820611574767548
23,0.2677607383526981,0.30503835491836073,0.9030808240175248,0.8361696101725101,0.923335412889719,0.904386630654335,0.9873573862016201,0.5614129794761539,0.8176638628821821,1.337857417486332
24,0.26912907114376755,0.3036263229325414,0.9037685073912144,0.8371538765728473,0.923452229052782,0.9053017318248748,0.9872985363006592,0.5627459770068526,0.818512874795124,1.275072561002072
25,0.2613504106093119,0.3026448890566826,0.9043312311172486,0.8380484320223331,0.9243999801576137,0.9052846916019917,0.9873271577060223,0.5641851104795933,0.8192947009578347,1.2302321074185547
26,0.2677296503214286,0.3018086917698383,0.9048797249794006,0.8388723939657211,0.9251683376729488,0.9054284363985061,0.9873997785151005,0.5651377258822322,0.8199442252051085,1.4155047256269573
27,0.2570089643413516,0.30116778910160064,0.9054417029023171,0.8397021040320396,0.9253553010523319,0.9062077678740025,0.9873550809919834,0.5660097336396575,0.8205837105866522,1.1781092804891091
28,0.2612023183057423,0.30038607511669396,0.9058953180909157,0.8404392309486866,0.9259366370737553,0.9064239382743835,0.9873416922986508,0.5675082828849554,0.8212985592894257,1.2949805609238
29,0.2559373102006799,0.29933408964425323,0.9064272664487362,0.8412284702062607,0.9260250918567181,0.9071736216545105,0.9872773259878158,0.56830774564296,0.8218973862472921,1.2557543727718754
30,0.2558997949432106,0.29894462041556835,0.9067039176821708,0.84168810993433,0.9259009629487991,0.907840545475483,0.987180707603693,0.5690264776349068,0.8222845576703548,1.2263143883075243
31,0.2513849965137209,0.29874859303236007,0.9068886779248715,0.8420187540352344,0.9259896084666253,0.908131480962038,0.9871203012764453,0.5698286840692163,0.8226236794609577,1.2261098877147392
32,0.25226055057907254,0.2987986236810684,0.9069174118340015,0.8421072416007519,0.9264283426105976,0.9078226566314698,0.9871996946632862,0.5706752089783549,0.8228568611200899,1.2015591477170402
33,0.2541165362505856,0.2987759683281183,0.9069733865559101,0.842214585095644,0.9265464060008526,0.9078399017453194,0.9872216075658798,0.5713113727048039,0.8230578830931335,nan
34,0.2502836476273322,0.2989693909883499,0.9069740995764732,0.8422754526138305,0.9270130291581153,0.9074500806629657,0.9872842930257321,0.5722138784825802,0.823284044303,1.1569821507106592
35,0.2557412246564973,0.2990421887487173,0.9069873347878457,0.8423108756542206,0.9268950194120407,0.907576783746481,0.9872252359986305,0.5724737998098135,0.8233589510433377,1.252433697198644
